CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
005010,휴스틸,1차 철강 제조업,"7,621,668","38,108,340,000",7080.0,N/A,-2097.0,N/A,N/A,0.14,50422.0,4.24
005030,부산주공,자동차 신품 부품 제조업,"42,397,604","21,198,802,000",339.0,N/A,-577.0,N/A,N/A,0.54,624.0,N/A
005070,코스모신소재,기타 화학제품 제조업,"29,247,965","29,247,965,000",16300.0,N/A,-235.0,N/A,N/A,3.2,5088.0,N/A
005090,삼광글라스,유리 및 유리제품 제조업,"4,854,418","24,272,090,000",29950.0,46.36,646.0,N/A,N/A,0.53,56654.0,3.34
005110,한창,기계장비 및 관련 물품 도매업,"34,790,269","17,395,134,500",1510.0,N/A,-455.0,N/A,N/A,2.46,614.0,N/A
005180,빙그레,낙농제품 및 식용빙과류 제조업,"9,851,241","49,756,205,000",59700.0,14.15,4219.0,13.0,4433.0,0.94,63618.0,2.43
005190,동성화학,기초 화학물질 제조업,"5,335,564","5,531,244,000",16050.0,5.67,2830.0,N/A,N/A,0.71,22483.0,3.74
005250,녹십자홀딩스,회사 본부 및 경영 컨설팅 서비스업,"47,028,210","25,744,900,000",30300.0,N/A,-45.0,N/A,N/A,1.74,17460.0,1.07
005300,롯데칠성음료,비알코올음료 및 얼음 제조업,"7,993,460","4,384,385,000",102000.0,N/A,-16865.0,27.0,3732.0,0.71,143327.0,2.65
005320,국동,생활용품 도매업,"38,026,114","19,013,057,000",3300.0,N/A,-317.0,N/A,N/A,1.37,2402.0,N/A
005360,모나미,생활용품 도매업,"18,897,307","18,897,307,000",8290.0,N/A,-153.0,N/A,N/A,2.2,3771.0,0.84
005380,현대자동차,자동차용 엔진 및 자동차 제조업,"213,668,187","1,488,993,125,000",147000.0,15.58,9438.0,16.0,9468.0,0.55,266807.0,2.72
005390,신성통상,기타 전문 도매업,"143,708,390","71,854,195,000",2100.0,N/A,-26.0,N/A,N/A,1.3,1616.0,N/A
005420,코스모화학,기타 화학제품 제조업,"26,110,825","26,110,825,000",10300.0,N/A,-687.0,N/A,N/A,1.93,5338.0,N/A
005430,한국공항,기타 운송관련 서비스업,"3,166,355","15,831,775,000",35000.0,52.79,663.0,N/A,N/A,0.35,99710.0,2.86
005440,현대그린푸드,종합 소매업,"97,704,482","48,852,241,000",8020.0,14.12,568.0,8.0,1054.0,0.42,18956.0,2.62
005490,포스코,1차 철강 제조업,"87,186,835","482,403,125,000",197000.0,11.53,17081.0,17.0,11882.0,0.36,552135.0,5.08
005500,삼진제약,의약품 제조업,"13,900,000","13,900,000,000",30350.0,50.84,597.0,N/A,N/A,1.9,15955.0,2.64
005610,SPC삼립,기타 식품 제조업,"8,629,009","43,145,045,000",64000.0,34.67,1846.0,17.0,3720.0,1.63,39289.0,1.73
005680,삼영전자공업,전자부품 제조업,"20,000,000","10,000,000,000",7850.0,16.99,462.0,N/A,N/A,0.32,24248.0,3.18
005690,파미셀,기초 의약물질 및 생물학적 제제 제조업,"59,958,950","29,979,475,000",22950.0,323.24,71.0,N/A,N/A,26.26,874.0,N/A
005720,넥센,고무제품 제조업,"53,543,977","28,572,288,500",4070.0,4.21,966.0,N/A,N/A,0.22,18626.0,1.97
005750,대림비앤코,"내화, 비내화 요업제품 제조업","16,672,240","16,672,240,000",5120.0,N/A,-32.0,N/A,N/A,0.54,9525.0,2.54
005800,신영와코루,봉제의복 제조업,"900,000","4,500,000,000",98000.0,18.71,5238.0,N/A,N/A,0.29,343598.0,1.53
005820,원림,직물직조 및 직물제품 제조업,"2,200,000","11,000,000,000",17250.0,28.28,610.0,N/A,N/A,0.38,45649.0,1.45
005850,에스엘,자동차 신품 부품 제조업,"48,203,277","24,101,638,500",11950.0,6.52,1832.0,8.0,1411.0,0.4,29776.0,3.35
005870,휴니드테크놀러지스,통신 및 방송 장비 제조업,"14,116,015","70,580,075,000",6720.0,9.75,689.0,N/A,N/A,0.78,8628.0,N/A
005880,대한해운,해상 운송업,"24,427,109","122,135,545,000",16200.0,3.75,4319.0,5.0,3505.0,0.42,38345.0,N/A
005930,삼성전자,통신 및 방송 장비 제조업,"5,969,782,550","897,513,820,000",57500.0,18.35,3134.0,16.0,3627.0,1.51,38053.0,2.46
005940,NH투자증권,금융 지원 서비스업,"281,408,887","1,531,275,030,000",9120.0,8.14,1121.0,7.0,1394.0,0.52,17704.0,5.48
005950,이수화학,기초 화학물질 제조업,"15,278,000","76,390,000,000",8920.0,189.79,47.0,N/A,N/A,0.48,18496.0,4.06
005960,동부건설,토목 건설업,"22,701,669","114,637,005,000",11450.0,3.41,3360.0,N/A,N/A,0.61,18909.0,6.11
006040,동원산업,어로 어업,"3,677,641","18,388,205,000",211500.0,21.12,10012.0,N/A,N/A,0.67,314989.0,0.95
006060,화승인더스트리,플라스틱제품 제조업,"55,320,000","27,660,000,000",6900.0,7.44,928.0,N/A,N/A,0.78,8867.0,0.65
006090,사조오양,수산물 가공 및 저장 처리업,"9,422,739","47,113,695,000",8500.0,5.17,1643.0,N/A,N/A,0.47,18100.0,1.18
006110,삼아알미늄,1차 비철금속 제조업,"11,000,000","5,500,000,000",6030.0,13.28,454.0,N/A,N/A,0.61,9889.0,1.82
006280,녹십자,의약품 제조업,"11,686,538","58,432,690,000",277500.0,N/A,-1106.0,63.0,4391.0,3.08,90031.0,0.36
006340,대원전선,절연선 및 케이블 제조업,"68,107,171","35,364,185,500",1020.0,N/A,-12.0,N/A,N/A,0.89,1146.0,N/A
006360,GS건설,건물 건설업,"80,097,804","400,489,020,000",26700.0,4.8,5557.0,5.0,5721.0,0.53,49909.0,3.74
006370,대구백화점,종합 소매업,"10,821,611","54,108,055,000",5600.0,N/A,-2191.0,N/A,N/A,0.17,33272.0,1.79
006380,카프로,기초 화학물질 제조업,"40,000,000","20,000,000,000",2655.0,N/A,-2500.0,N/A,N/A,0.62,4248.0,N/A
006390,한일현대시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","16,821,290","84,106,450,000",29550.0,10.02,2949.0,N/A,N/A,2.59,11425.0,3.38
006400,삼성SDI,일차전지 및 축전지 제조업,"68,764,530","356,712,130,000",488000.0,115.72,4217.0,70.0,6962.0,2.69,181084.0,0.2
006490,인스코비,전기 통신업,"98,630,240","49,315,120,000",2280.0,N/A,-272.0,N/A,N/A,9.08,251.0,N/A
006570,대림통상,기타 금속 가공제품 제조업,"15,225,000","16,425,000,000",4515.0,N/A,-679.0,N/A,N/A,0.77,5843.0,3.1
006650,대한유화,기초 화학물질 제조업,"6,500,000","41,000,000,000",116000.0,41.18,2817.0,7.0,16448.0,0.41,280608.0,2.15
006660,삼성공조,자동차 신품 부품 제조업,"8,126,314","4,063,157,000",6390.0,16.02,399.0,N/A,N/A,0.24,27098.0,0.94
006740,영풍제지,"골판지, 종이 상자 및 종이용기 제조업","22,200,000","11,100,000,000",3430.0,7.01,489.0,N/A,N/A,0.5,6803.0,1.17
006800,미래에셋대우,금융 지원 서비스업,"645,316,408","4,101,960,790,000",8810.0,11.94,738.0,12.0,753.0,0.67,13165.0,2.95
006880,신송홀딩스,산업용 농·축산물 및 동·식물 도매업,"11,828,858","5,914,429,000",4020.0,N/A,-2651.0,N/A,N/A,0.51,7890.0,1.99
006890,태경케미컬,기초 화학물질 제조업,"11,600,000","5,800,000,000",8170.0,9.1,898.0,N/A,N/A,0.84,9740.0,1.84
006980,우성사료,"곡물가공품, 전분 및 전분제품 제조업","30,900,000","15,450,000,000",3405.0,8.58,397.0,N/A,N/A,0.51,6622.0,0.44
007070,GS리테일,종합 소매업,"77,000,000","77,000,000,000",33900.0,14.47,2343.0,13.0,2687.0,1.2,28167.0,2.21
007110,일신석재,"건축자재, 철물 및 난방장치 도매업","77,456,610","38,728,305,000",2350.0,293.75,8.0,N/A,N/A,3.51,670.0,N/A
007120,미래아이앤지,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","129,484,148","12,948,414,800",381.0,3.02,126.0,N/A,N/A,0.68,560.0,N/A
007160,사조산업,어로 어업,"5,000,000","25,000,000,000",32750.0,N/A,-5016.0,N/A,N/A,0.41,80111.0,0.46
007210,벽산,기타 비금속 광물제품 제조업,"68,560,000","34,280,000,000",1810.0,N/A,-63.0,N/A,N/A,0.46,3914.0,N/A
007280,한국특수형강,1차 철강 제조업,"32,353,490","16,176,745,000",1535.0,N/A,-456.0,N/A,N/A,0.74,2083.0,N/A
007310,오뚜기,기타 식품 제조업,"3,605,237","18,026,185,000",568000.0,17.72,32053.0,15.0,37763.0,1.48,384127.0,1.32
007340,디티알오토모티브,일차전지 및 축전지 제조업,"9,994,005","4,997,002,500",24200.0,3.52,6882.0,N/A,N/A,0.35,70111.0,6.2
007460,에이프로젠 KIC,기타 금속 가공제품 제조업,"178,678,039","89,339,019,500",2725.0,97.32,28.0,N/A,N/A,1.47,1858.0,N/A
007570,일양약품,의약품 제조업,"19,085,664","48,826,860,000",88100.0,202.53,435.0,N/A,N/A,8.27,10651.0,0.14
007590,동방아그로,"비료, 농약 및 살균, 살충제 제조업","13,617,577","6,808,788,500",6790.0,21.49,316.0,N/A,N/A,0.56,12208.0,3.68
007610,선도전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","18,000,000","9,000,000,000",2505.0,N/A,-286.0,N/A,N/A,0.58,4323.0,1.0
007630,폴루스바이오팜,상품 중개업,"39,311,572","19,655,786,000",1225.0,N/A,-285.0,N/A,N/A,0.83,1468.0,N/A
007660,이수페타시스,전자부품 제조업,"41,268,398","41,268,398,000",4310.0,N/A,-2200.0,N/A,N/A,2.48,1739.0,1.39
007690,국도화학,기초 화학물질 제조업,"5,810,616","29,053,080,000",39150.0,7.05,5557.0,N/A,N/A,0.42,94110.0,3.83
007700,F&F,봉제의복 제조업,"15,400,000","7,700,000,000",92000.0,12.92,7123.0,13.0,6823.0,2.94,31336.0,1.09
007810,코리아써키트,전자부품 제조업,"23,620,751","13,684,570,000",15050.0,36.27,415.0,N/A,N/A,1.21,12440.0,N/A
007980,태평양물산,봉제의복 제조업,"48,149,587","24,955,871,000",1730.0,1730.0,1.0,N/A,N/A,0.49,3524.0,1.73
008040,사조동아원,"곡물가공품, 전분 및 전분제품 제조업","141,144,600","70,572,300,000",854.0,N/A,-59.0,N/A,N/A,0.58,1469.0,N/A
008060,대덕,전자부품 제조업,"28,590,047","14,901,202,000",6640.0,9.5,699.0,N/A,N/A,1.38,4804.0,4.52
008110,대동전자,통신 및 방송 장비 제조업,"10,490,447","5,245,223,500",4205.0,10.04,419.0,N/A,N/A,0.26,16173.0,11.89
008250,이건산업,나무제품 제조업,"10,952,635","54,763,175,000",7430.0,64.05,116.0,N/A,N/A,0.42,17512.0,2.69
008260,NI스틸,1차 철강 제조업,"28,600,117","14,300,058,500",2210.0,10.73,206.0,N/A,N/A,0.57,3878.0,2.26
008350,남선알미늄,1차 비철금속 제조업,"110,179,090","55,243,490,000",5150.0,34.33,150.0,N/A,N/A,3.08,1671.0,N/A
008420,문배철강,1차 철강 제조업,"20,503,505","10,251,752,500",2745.0,33.48,82.0,N/A,N/A,0.48,5668.0,1.82
008490,서흥,기타 화학제품 제조업,"11,569,113","6,084,556,500",57800.0,19.52,2961.0,16.0,3658.0,2.1,27582.0,0.69
008500,일정실업,편조원단 제조업,"1,200,000","6,000,000,000",12050.0,N/A,-10442.0,N/A,N/A,0.51,23795.0,N/A
008560,메리츠증권,금융 지원 서비스업,"675,961,727","675,961,727,000",3350.0,4.62,725.0,5.0,631.0,0.56,5953.0,5.97
008600,윌비스,생활용품 도매업,"64,894,721","70,540,861,000",1285.0,N/A,-589.0,N/A,N/A,0.67,1908.0,N/A
008700,아남전자,영상 및 음향기기 제조업,"77,124,820","38,562,410,000",1660.0,N/A,-22.0,N/A,N/A,2.18,763.0,N/A
008730,율촌화학,플라스틱제품 제조업,"24,800,000","14,776,380,000",19200.0,21.94,875.0,N/A,N/A,1.42,13563.0,2.6
008770,호텔신라,기타 상품 전문 소매업,"39,248,121","200,000,000,000",72100.0,65.19,1106.0,-15.0,-4828.0,3.26,22114.0,0.49
008870,금비,유리 및 유리제품 제조업,"1,000,000","5,000,000,000",56700.0,15.97,3550.0,N/A,N/A,0.45,125796.0,3.0
008970,동양철관,1차 철강 제조업,"118,885,290","59,442,645,000",1030.0,27.84,37.0,N/A,N/A,1.49,690.0,N/A
009070,케이씨티시,도로 화물 운송업,"30,000,000","15,000,000,000",2350.0,11.69,201.0,N/A,N/A,0.36,6487.0,1.91
009140,경인전자,전자부품 제조업,"1,570,797","7,853,985,000",17250.0,27.04,638.0,N/A,N/A,0.41,42065.0,1.45
009150,삼성전기,전자부품 제조업,"74,693,696","388,003,400,000",141500.0,21.26,6657.0,23.0,6025.0,1.99,70999.0,0.78
009160,SIMPAC,특수 목적용 기계 제조업,"65,429,516","32,714,758,000",2390.0,17.97,133.0,N/A,N/A,0.32,7456.0,2.51
009180,한솔로지스틱스,기타 운송관련 서비스업,"27,477,425","14,340,941,000",2150.0,9.15,235.0,N/A,N/A,1.22,1762.0,1.86
009190,대양금속,1차 철강 제조업,"29,565,939","14,782,969,500",4340.0,30.78,141.0,N/A,N/A,2.24,1935.0,N/A
009200,무림페이퍼,"펄프, 종이 및 판지 제조업","41,609,310","104,023,275,000",2055.0,N/A,-294.0,N/A,N/A,0.19,10539.0,2.43
009240,한샘,생활용품 도매업,"23,533,928","23,533,928,000",104000.0,57.68,1803.0,37.0,2807.0,3.13,33243.0,1.15
009270,신원,봉제의복 제조업,"85,042,499","42,566,619,500",1650.0,165.0,10.0,N/A,N/A,0.62,2677.0,N/A
009290,광동제약,의약품 제조업,"52,420,851","52,420,851,000",9370.0,19.94,470.0,N/A,N/A,0.86,10835.0,0.85
009310,참엔지니어링,특수 목적용 기계 제조업,"55,361,480","28,105,738,500",1350.0,N/A,-274.0,N/A,N/A,1.19,1131.0,N/A
009320,대우부품,자동차 신품 부품 제조업,"47,646,375","23,823,187,500",2420.0,N/A,-67.0,N/A,N/A,3.15,768.0,N/A
009410,태영건설,토목 건설업,"76,400,000","39,478,740,000",18450.0,13.68,1349.0,N/A,N/A,1.09,16896.0,0.81
009420,한올바이오파마,의약품 제조업,"52,240,638","26,120,319,000",30800.0,81.48,378.0,99.0,311.0,10.84,2842.0,N/A
009450,경동나비엔,가정용 기기 제조업,"12,739,510","12,739,510,000",52800.0,19.83,2663.0,N/A,N/A,2.17,24302.0,0.57
009460,한창제지,"펄프, 종이 및 판지 제조업","59,667,486","29,833,743,000",1990.0,14.96,133.0,N/A,N/A,1.36,1463.0,1.0
009470,삼화전기,전자부품 제조업,"6,613,820","6,613,820,000",21300.0,69.84,305.0,N/A,N/A,3.37,6325.0,0.47
009540,한국조선해양,선박 및 보트 건조업,"70,773,116","353,865,580,000",86000.0,20.51,4194.0,31.0,2740.0,0.52,165320.0,N/A
009580,무림P&P,"펄프, 종이 및 판지 제조업","62,368,324","155,920,810,000",3205.0,N/A,-61.0,N/A,N/A,0.33,9623.0,5.46
009680,모토닉,자동차 신품 부품 제조업,"33,000,000","16,500,000,000",7630.0,20.29,376.0,N/A,N/A,0.41,18494.0,3.93
009770,삼정펄프,"펄프, 종이 및 판지 제조업","2,499,971","12,499,855,000",27000.0,8.47,3186.0,N/A,N/A,0.36,75591.0,N/A
009810,엔케이물산,기타 전문 도매업,"83,578,428","41,789,214,000",523.0,N/A,-15.0,N/A,N/A,1.04,505.0,N/A
009830,한화솔루션,기초 화학물질 제조업,"159,864,497","821,170,655,000",30050.0,N/A,-1789.0,18.0,1633.0,0.84,35614.0,0.67
010040,한국내화,"내화, 비내화 요업제품 제조업","22,863,632","11,431,816,000",3385.0,42.85,79.0,N/A,N/A,0.55,6175.0,1.03
010060,OCI,기초 화학물질 제조업,"23,849,371","127,246,855,000",61400.0,N/A,-34002.0,-13.0,-4701.0,0.56,109712.0,N/A
010100,한국프랜지공업,자동차 신품 부품 제조업,"30,450,420","30,450,420,000",2340.0,4.09,572.0,N/A,N/A,0.32,7310.0,2.14
010120,엘에스일렉트릭,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","30,000,000","150,000,000,000",54700.0,16.56,3304.0,15.0,3549.0,1.19,46101.0,2.19
010130,고려아연,1차 비철금속 제조업,"18,870,000","94,350,000,000",454000.0,13.83,32829.0,15.0,30907.0,1.21,375789.0,3.08
010140,삼성중공업,선박 및 보트 건조업,"630,000,000","3,150,574,225,000",5440.0,N/A,-2280.0,-4.0,-1465.0,0.62,8727.0,N/A
010400,우진아이엔에스,건물설비 설치 공사업,"7,622,000","3,811,000,000",7200.0,23.08,312.0,N/A,N/A,0.52,13934.0,3.47
010420,한솔피엔에스,기타 전문 도매업,"20,493,012","10,246,506,000",1485.0,9.9,150.0,N/A,N/A,0.74,2007.0,1.68
010580,지코,자동차 신품 부품 제조업,"64,581,636","32,290,818,000",306.0,N/A,-199.0,N/A,N/A,1.05,291.0,N/A
010600,웰바이오텍,상품 중개업,"43,229,886","21,614,943,000",3555.0,N/A,-445.0,N/A,N/A,2.03,1754.0,N/A
010620,현대미포조선,선박 및 보트 건조업,"39,942,149","199,710,745,000",31300.0,16.76,1868.0,16.0,2001.0,0.53,58845.0,1.12
010640,진양폴리우레탄,플라스틱제품 제조업,"10,000,000","5,000,000,000",2910.0,3.98,731.0,N/A,N/A,1.12,2603.0,3.44
010660,화천기계,특수 목적용 기계 제조업,"22,000,000","11,000,000,000",3740.0,N/A,-250.0,N/A,N/A,0.61,6162.0,N/A
010690,화신,자동차 신품 부품 제조업,"34,920,410","17,460,205,000",2530.0,N/A,-805.0,N/A,N/A,0.3,8302.0,1.98
010770,평화홀딩스,자동차 신품 부품 제조업,"14,625,466","7,312,733,000",2960.0,N/A,-1447.0,N/A,N/A,0.39,7594.0,5.07
010780,아이에스동서,"내화, 비내화 요업제품 제조업","30,892,606","15,446,303,000",45150.0,24.99,1807.0,12.0,3749.0,1.28,35142.0,1.55
010820,퍼스텍,무기 및 총포탄 제조업,"48,061,460","24,030,730,000",2215.0,N/A,-156.0,N/A,N/A,4.65,476.0,N/A
010950,S-Oil,석유 정제품 제조업,"112,582,792","291,511,797,500",62300.0,N/A,-7965.0,-11.0,-5539.0,1.3,47965.0,0.32
010960,삼호개발,기반조성 및 시설물 축조관련 전문공사업,"25,000,000","12,500,000,000",4370.0,5.23,836.0,N/A,N/A,0.55,7984.0,4.35
011000,진원생명과학,의약품 제조업,"44,618,808","44,618,808,000",9080.0,N/A,-329.0,N/A,N/A,7.81,1162.0,N/A
011070,LG이노텍,전자부품 제조업,"23,667,107","118,335,535,000",165000.0,18.09,9121.0,12.0,14325.0,1.7,96977.0,0.18
011090,에넥스,가구 제조업,"59,991,641","29,995,820,500",1140.0,N/A,-89.0,N/A,N/A,1.17,974.0,N/A
011150,CJ씨푸드,기타 식품 제조업,"35,930,773","18,065,386,500",3940.0,43.3,91.0,N/A,N/A,2.19,1799.0,N/A
011170,롯데케미칼,기초 화학물질 제조업,"34,275,419","171,377,095,000",175500.0,14.32,12259.0,20.0,8873.0,0.46,381481.0,3.82
011200,HMM,해상 운송업,"326,726,323","1,633,631,615,000",6600.0,N/A,-1501.0,N/A,N/A,2.03,3254.0,N/A
011210,현대위아,자동차 신품 부품 제조업,"27,195,083","135,975,415,000",38950.0,8.98,4336.0,15.0,2630.0,0.33,119183.0,1.8
011230,삼화전자공업,영상 및 음향기기 제조업,"10,457,940","10,457,940,000",3140.0,N/A,-379.0,N/A,N/A,3.04,1033.0,N/A
011280,태림포장,"골판지, 종이 상자 및 종이용기 제조업","70,805,940","35,402,970,000",3595.0,15.3,235.0,N/A,N/A,0.8,4469.0,8.07
011300,성안,직물직조 및 직물제품 제조업,"56,857,860","28,428,930,000",419.0,N/A,-174.0,N/A,N/A,0.35,1203.0,N/A
011330,유니켐,"가죽, 가방 및 유사제품 제조업","68,710,343","34,355,171,500",1410.0,6.13,230.0,N/A,N/A,1.08,1307.0,N/A
011390,부산산업,"시멘트, 석회, 플라스터 및 그 제품 제조업","1,056,000","5,280,000,000",130500.0,38.62,3379.0,N/A,N/A,2.47,52880.0,0.19
011420,갤럭시아에스엠,스포츠 서비스업,"27,549,644","13,774,822,000",1735.0,N/A,-14.0,N/A,N/A,2.75,632.0,N/A
011500,한농화성,기타 화학제품 제조업,"15,637,042","7,818,521,000",5890.0,8.35,705.0,N/A,N/A,0.75,7903.0,2.55
011690,유양디앤유,반도체 제조업,"58,494,201","29,247,100,500",1220.0,N/A,-613.0,N/A,N/A,1.39,877.0,N/A
011700,한신기계공업,일반 목적용 기계 제조업,"32,446,151","16,223,075,500",1360.0,22.67,60.0,N/A,N/A,0.52,2594.0,1.1
011760,현대종합상사,상품 종합 도매업,"13,228,966","66,144,830,000",14700.0,9.82,1497.0,N/A,N/A,0.53,27903.0,4.08
011780,금호석유화학,기초 화학물질 제조업,"30,467,691","167,455,885,000",94200.0,10.24,9203.0,8.0,11595.0,0.99,95307.0,1.59
011790,SKC,기타 화학제품 제조업,"37,534,555","187,672,775,000",86800.0,27.18,3193.0,20.0,4339.0,1.55,55936.0,1.15
011810,STX,상품 종합 도매업,"19,726,902","49,317,255,000",5180.0,N/A,-913.0,N/A,N/A,1.78,2906.0,N/A
011930,신성이엔지,반도체 제조업,"184,525,352","92,372,676,000",1355.0,84.69,16.0,N/A,N/A,1.61,844.0,N/A
012030,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","201,173,933","100,586,966,500",731.0,20.89,35.0,N/A,N/A,0.73,1005.0,N/A
012160,영흥,1차 철강 제조업,"85,826,509","42,913,254,500",1260.0,37.06,34.0,N/A,N/A,0.4,3140.0,2.38
012170,키위미디어그룹,"영화, 비디오물, 방송프로그램 제작 및 배급업","197,284,650","98,642,325,000",150.0,N/A,-9229.0,N/A,N/A,0.46,325.0,N/A
012200,계양전기,일반 목적용 기계 제조업,"32,600,000","17,000,000,000",3170.0,1585.0,2.0,N/A,N/A,0.58,5460.0,1.1
012280,영화금속,자동차 신품 부품 제조업,"45,451,006","23,597,333,000",2070.0,159.23,13.0,N/A,N/A,1.24,1672.0,N/A
012330,현대모비스,자동차 신품 부품 제조업,"95,054,694","490,969,315,000",223500.0,9.89,22594.0,12.0,18084.0,0.64,348322.0,1.79
012450,한화에어로스페이스,"항공기,우주선 및 부품 제조업","50,630,000","265,650,000,000",25550.0,10.18,2511.0,12.0,2163.0,0.52,48722.0,N/A
012510,더존비즈온,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","29,672,700","14,836,350,000",102000.0,63.2,1614.0,60.0,1713.0,8.87,11495.0,0.46
012600,청호컴넷,일반 목적용 기계 제조업,"8,576,351","42,881,755,000",5850.0,N/A,-1710.0,N/A,N/A,6.18,947.0,N/A
012610,경인양행,기초 화학물질 제조업,"41,196,365","20,598,182,500",9110.0,27.11,336.0,N/A,N/A,1.71,5342.0,0.55
012690,모나리자,기타 종이 및 판지 제품 제조업,"36,571,255","18,885,627,500",5950.0,47.6,125.0,N/A,N/A,3.31,1798.0,0.84
012750,에스원,"경비, 경호 및 탐정업","37,999,178","18,999,589,000",91100.0,23.97,3800.0,22.0,4144.0,2.41,37788.0,2.74
012800,대창,1차 비철금속 제조업,"91,140,499","45,570,249,500",1195.0,20.25,59.0,N/A,N/A,0.5,2400.0,0.84
013000,세우글로벌,기타 전문 도매업,"28,705,031","14,352,515,500",1875.0,133.93,14.0,N/A,N/A,1.22,1534.0,N/A
013360,일성건설,토목 건설업,"54,024,880","27,012,440,000",961.0,21.84,44.0,N/A,N/A,0.56,1709.0,1.56
013520,화승알앤에이,자동차 신품 부품 제조업,"64,561,210","32,280,605,000",1740.0,6.33,275.0,N/A,N/A,0.44,3992.0,1.44
013580,계룡건설산업,토목 건설업,"8,930,907","44,654,535,000",27650.0,3.57,7748.0,N/A,N/A,0.53,51939.0,2.17
013700,까뮤이앤씨,건물 건설업,"45,152,280","22,576,140,000",1310.0,4.32,303.0,N/A,N/A,0.79,1664.0,2.29
013870,지엠비코리아,자동차 신품 부품 제조업,"19,072,280","9,536,140,000",4875.0,49.24,99.0,N/A,N/A,0.41,11888.0,0.62
013890,지누스,가구 제조업,"14,406,749","7,203,374,500",81900.0,14.61,5605.0,13.0,6528.0,2.83,28935.0,1.53
014130,한익스프레스,도로 화물 운송업,"12,000,000","6,000,000,000",4870.0,8.48,574.0,N/A,N/A,0.81,6018.0,1.44
014160,대영포장,"골판지, 종이 상자 및 종이용기 제조업","108,394,549","54,197,274,500",1095.0,10.95,100.0,N/A,N/A,0.74,1484.0,N/A
014280,금강공업,1차 철강 제조업,"26,159,553","26,749,428,000",3605.0,N/A,-343.0,N/A,N/A,0.3,11968.0,2.22
014440,영보화학,플라스틱제품 제조업,"20,000,000","10,000,000,000",4270.0,28.28,151.0,N/A,N/A,0.57,7448.0,2.34
014530,극동유화,석유 정제품 제조업,"34,869,420","17,434,710,000",3205.0,6.92,463.0,N/A,N/A,0.65,4965.0,4.99
014580,태경비케이,"시멘트, 석회, 플라스터 및 그 제품 제조업","27,583,100","13,791,550,000",3915.0,23.3,168.0,N/A,N/A,0.84,4644.0,2.55
014680,한솔케미칼,기초 화학물질 제조업,"11,295,195","56,475,975,000",172000.0,19.74,8714.0,18.0,9562.0,4.1,41993.0,0.87
014710,사조씨푸드,수산물 가공 및 저장 처리업,"17,218,543","17,218,543,000",3800.0,N/A,-524.0,N/A,N/A,0.32,11769.0,N/A
014790,한라,토목 건설업,"38,874,942","194,374,710,000",3810.0,17.4,219.0,N/A,N/A,0.67,5660.0,N/A
014820,동원시스템즈,플라스틱제품 제조업,"25,618,511","129,419,345,000",22200.0,15.51,1431.0,N/A,N/A,1.25,17803.0,2.25
014830,유니드,기초 화학물질 제조업,"8,889,843","44,449,215,000",48900.0,6.37,7675.0,N/A,N/A,0.59,82689.0,2.45
014910,성문전자,전자부품 제조업,"19,486,857","10,043,428,500",1630.0,N/A,-79.0,N/A,N/A,1.12,1458.0,N/A
014990,인디에프,봉제의복 제조업,"58,932,995","29,466,497,500",2000.0,N/A,-61.0,N/A,N/A,2.04,981.0,N/A
015230,대창단조,자동차 신품 부품 제조업,"2,857,223","14,286,115,000",27200.0,4.78,5686.0,N/A,N/A,0.39,68988.0,4.04
015260,에이엔피,전자부품 제조업,"82,784,868","41,392,434,000",183.0,N/A,-250.0,N/A,N/A,0.04,4873.0,N/A
015350,부산도시가스,연료용 가스 제조 및 배관공급업,"11,000,000","55,000,000,000",36500.0,8.76,4169.0,N/A,N/A,0.53,68610.0,2.74
015540,쎌마테라퓨틱스,기타 사업지원 서비스업,"11,276,903","5,638,451,500",8420.0,N/A,-3434.0,N/A,N/A,14.75,571.0,N/A
015590,큐로,일반 목적용 기계 제조업,"227,211,638","113,605,819,000",610.0,15.25,40.0,N/A,N/A,1.23,497.0,N/A
015760,한국전력공사,전기업,"641,964,077","3,209,820,385,000",19600.0,N/A,-2391.0,11.0,1819.0,0.19,105049.0,N/A
015890,태경산업,기초 화학물질 제조업,"29,228,750","14,614,375,000",4920.0,N/A,-139.0,N/A,N/A,0.61,8063.0,7.52
016090,대현,봉제의복 제조업,"44,282,310","26,906,155,000",1795.0,5.63,319.0,N/A,N/A,0.4,4445.0,5.57
016360,삼성증권,금융 지원 서비스업,"89,300,000","458,478,080,000",31100.0,9.58,3248.0,8.0,3999.0,0.58,53815.0,5.47
016380,KG동부제철,1차 철강 제조업,"100,008,897","500,311,410,000",13600.0,43.17,315.0,N/A,N/A,1.52,8947.0,N/A
016450,한세예스24홀딩스,봉제의복 제조업,"40,000,000","20,000,000,000",3995.0,114.14,35.0,N/A,N/A,0.6,6645.0,6.26
